class,prereq
CSCI200,CSCI128
CSCI220,CSCI200
CSCI274,CSCI200
CSCI370,CSCI306
CSCI341,CSCI200
CSCI306,CSCI220
CSCI406,CSCI220
CSCI406,CSCI358
CSCI400,CSCI306
CSCI400,CSCI358
CSCI442,CSCI220
CSCI442,CSCI274
CSCI442,CSCI341
