class,point,upper,lower,Cap
CSCI200,317,436,197,396
CSCI220,203,292,114,240
CSCI306,168,197,140,180
CSCI341,146,188,100,150
CSCI358,217,270,165,220
CSCI400,163,213,106,180
CSCI406,195,258,131,150
CSCI442,141,181,102,200
