class,point,lower,upper
CSCI128,223,-87,533
CSCI200,323,90,556
CSCI220,188,108,268
CSCI274,228,193,263
CSCI306,84,66,102
CSCI341,118,55,181
CSCI358,24,10,38
CSCI370,108,34,182
CSCI400,58,41,75
CSCI406,50,20,80
CSCI442,31,18,44
