class,point,upper,lower
CSCI128,198,250,146
CSCI200,322,339,305
CSCI220,403,469,336
CSCI274,272,335,208
CSCI306,170,177,163
CSCI341,157,173,140
CSCI358,243,300,186
CSCI370,0,0,0
CSCI400,157,212,101
CSCI406,189,257,121
CSCI442,151,171,132
